s,h,q_eq,f1,f2,regime
1.35,-0.7,0.291666667,0.475257227,-11.9421,stable
1.35,-0.65,0.282608696,0.495579846,-11.045025,stable
1.35,-0.6,0.272727273,0.517498138,-10.1844,stable
1.35,-0.55,0.261904762,0.541187023,-9.360225,stable
1.35,-0.5,0.25,0.56684492,-8.5725,stable
1.35,-0.45,0.236842105,0.594697188,-7.821225,stable
1.35,-0.4,0.222222222,0.625,-7.1064,stable
1.35,-0.35,0.205882353,0.658044629,-6.428025,stable
1.35,-0.3,0.1875,0.694162068,-5.7861,stable
1.35,-0.25,0.166666667,0.733727811,-5.180625,stable
1.35,-0.2,0.142857143,0.777166437,-4.6116,stable
1.35,-0.15,0.115384615,0.82495537,-4.079025,stable
1.35,-0.1,0.083333333,0.8776267,-3.5829,stable
1.35,-0.05,0.045454545,0.935765266,-3.123225,stable
1.35,0,0,1,-2.7,loss
1.35,0.05,0,0.9325,-2.313225,loss
1.35,0.1,0,0.865,-1.9629,loss
1.35,0.15,0,0.7975,-1.649025,loss
1.35,0.2,0,0.73,-1.3716,loss
1.35,0.25,0,0.6625,-1.130625,loss
1.35,0.3,0,0.595,-0.9261,loss
1.35,0.35,0,0.5275,-0.758025,loss
1.35,0.4,0,0.46,-0.6264,loss
1.35,0.45,0,0.3925,-0.531225,loss
1.35,0.5,0,0.325,-0.4725,loss
1.35,0.55,0,0.2575,-0.450225,loss
1.35,0.6,0,0.19,-0.4644,loss
1.35,0.65,0,0.1225,-0.515025,loss
1.35,0.7,0,0.055,-0.6021,loss
1.35,0.75,0,-0.0125,-0.725625,loss
1.35,0.8,0,-0.08,-0.8856,loss
1.35,0.85,0,-0.1475,-1.082025,loss
1.35,0.9,0,-0.215,-1.3149,loss
1.35,0.95,0,-0.2825,-1.584225,loss
1.35,1,0,-0.35,-1.89,loss
1.35,1.05,0.954545455,0.817508851,-2.232225,stable
1.35,1.1,0.916666667,0.657439446,-2.6109,stable
1.35,1.15,0.884615385,0.520216328,-3.026025,stable
1.35,1.2,0.857142857,0.404411765,-3.4776,stable
1.35,1.25,0.833333333,0.307692308,-3.965625,stable
1.35,1.3,0.8125,0.227439472,-4.4901,stable
1.35,1.35,0.794117647,0.161104718,-5.051025,stable
1.35,1.4,0.777777778,0.106382979,-5.6484,stable
1.35,1.45,0.763157895,0.061276142,-6.282225,stable
1.35,1.5,0.75,0.024096386,-6.9525,stable
1.35,1.55,0.738095238,-0.006559528,-7.659225,stable
1.35,1.6,0.727272727,-0.031847134,-8.4024,stable
1.35,1.65,0.717391304,-0.052712896,-9.182025,stable
1.35,1.7,0.708333333,-0.06993007,-9.9981,stable
1.35,1.75,0.7,-0.084130019,-10.850625,stable
1.35,1.8,0.692307692,-0.095828636,-11.7396,stable
1.35,1.85,0.685185185,-0.105448155,-12.665025,stable
1.35,1.9,0.678571429,-0.113334941,-13.6269,stable
1.35,1.95,0.672413793,-0.119773885,-14.625225,stable
1.35,2,0.666666667,-0.125,-15.66,stable
1.4,-2,0.4,0.20754717,-50.96,stable
1.4,-1.95,0.397959184,0.212256077,-48.9916,stable
1.4,-1.9,0.395833333,0.217170692,-47.0624,stable
1.4,-1.85,0.393617021,0.222304167,-45.1724,stable
1.4,-1.8,0.391304348,0.227670753,-43.3216,stable
1.4,-1.75,0.388888889,0.233285917,-41.51,stable
1.4,-1.7,0.386363636,0.239166469,-39.7376,stable
1.4,-1.65,0.38372093,0.245330703,-38.0044,stable
1.4,-1.6,0.380952381,0.251798561,-36.3104,stable
1.4,-1.55,0.37804878,0.258591813,-34.6556,stable
1.4,-1.5,0.375,0.265734266,-33.04,stable
1.4,-1.45,0.371794872,0.273251991,-31.4636,stable
1.4,-1.4,0.368421053,0.281173594,-29.9264,stable
1.4,-1.35,0.364864865,0.289530513,-28.4284,stable
1.4,-1.3,0.361111111,0.298357358,-26.9696,stable
1.4,-1.25,0.357142857,0.307692308,-25.55,stable
1.4,-1.2,0.352941176,0.317577548,-24.1696,stable
1.4,-1.15,0.348484848,0.328059788,-22.8284,stable
1.4,-1.1,0.34375,0.339190846,-21.5264,stable
1.4,-1.05,0.338709677,0.351028319,-20.2636,stable
1.4,-1,0.333333333,0.363636364,-19.04,stable
1.4,-0.95,0.327586207,0.377086586,-17.8556,stable
1.4,-0.9,0.321428571,0.391459075,-16.7104,stable
1.4,-0.85,0.314814815,0.406843594,-15.6044,stable
1.4,-0.8,0.307692308,0.423340961,-14.5376,stable
1.4,-0.75,0.3,0.441064639,-13.51,stable
1.4,-0.7,0.291666667,0.460142579,-12.5216,stable
1.4,-0.65,0.282608696,0.48071935,-11.5724,stable
1.4,-0.6,0.272727273,0.50295858,-10.6624,stable
1.4,-0.55,0.261904762,0.52704577,-9.7916,stable
1.4,-0.5,0.25,0.553191489,-8.96,stable
1.4,-0.45,0.236842105,0.58163499,-8.1676,stable
1.4,-0.4,0.222222222,0.612648221,-7.4144,stable
1.4,-0.35,0.205882353,0.646540208,-6.7004,stable
1.4,-0.3,0.1875,0.683661645,-6.0256,stable
1.4,-0.25,0.166666667,0.724409449,-5.39,stable
1.4,-0.2,0.142857143,0.769230769,-4.7936,stable
1.4,-0.15,0.115384615,0.81862561,-4.2364,stable
1.4,-0.1,0.083333333,0.873146623,-3.7184,stable
1.4,-0.05,0.045454545,0.933393747,-3.2396,stable
1.4,0,0,1,-2.8,loss
1.4,0.05,0,0.93,-2.3996,loss
1.4,0.1,0,0.86,-2.0384,loss
1.4,0.15,0,0.79,-1.7164,loss
1.4,0.2,0,0.72,-1.4336,loss
1.4,0.25,0,0.65,-1.19,loss
1.4,0.3,0,0.58,-0.9856,loss
1.4,0.35,0,0.51,-0.8204,loss
1.4,0.4,0,0.44,-0.6944,loss
1.4,0.45,0,0.37,-0.6076,loss
1.4,0.5,0,0.3,-0.56,loss
1.4,0.55,0,0.23,-0.5516,loss
1.4,0.6,0,0.16,-0.5824,loss
1.4,0.65,0,0.09,-0.6524,loss
1.4,0.7,0,0.02,-0.7616,loss
1.4,0.75,0,-0.05,-0.91,loss
1.4,0.8,0,-0.12,-1.0976,loss
1.4,0.85,0,-0.19,-1.3244,loss
1.4,0.9,0,-0.26,-1.5904,loss
1.4,0.95,0,-0.33,-1.8956,loss
1.4,1,0,-0.4,-2.24,loss
1.4,1.05,0.954545455,0.83427283,-2.6236,stable
1.4,1.1,0.916666667,0.688259109,-3.0464,stable
1.4,1.15,0.884615385,0.562103354,-3.5084,stable
1.4,1.2,0.857142857,0.454545455,-4.0096,stable
1.4,1.25,0.833333333,0.363636364,-4.55,stable
1.4,1.3,0.8125,0.287206266,-5.1296,stable
1.4,1.35,0.794117647,0.223135643,-5.7484,stable
1.4,1.4,0.777777778,0.169491525,-6.4064,stable
1.4,1.45,0.763157895,0.124580738,-7.1036,stable
1.4,1.5,0.75,0.086956522,-7.84,stable
1.4,1.55,0.738095238,0.055401662,-8.6156,stable
1.4,1.6,0.727272727,0.028901734,-9.4304,stable
1.4,1.65,0.717391304,0.006615944,-10.2844,stable
1.4,1.7,0.708333333,-0.012150668,-11.1776,stable
1.4,1.75,0.7,-0.027972028,-12.11,stable
1.4,1.8,0.692307692,-0.041322314,-13.0816,stable
1.4,1.85,0.685185185,-0.052593832,-14.0924,stable
1.4,1.9,0.678571429,-0.062111801,-15.1424,stable
1.4,1.95,0.672413793,-0.070146482,-16.2316,stable
1.4,2,0.666666667,-0.076923077,-17.36,stable
1.45,-2,0.4,0.194444444,-53.94,stable
1.45,-1.95,0.397959184,0.199018113,-51.844025,stable
1.45,-1.9,0.395833333,0.203796901,-49.7901,stable
1.45,-1.85,0.393617021,0.208794194,-47.778225,stable
1.45,-1.8,0.391304348,0.214024521,-45.8084,stable
1.45,-1.75,0.388888889,0.21950367,-43.880625,stable
1.45,-1.7,0.386363636,0.225248821,-41.9949,stable
1.45,-1.65,0.38372093,0.231278701,-40.151225,stable
1.45,-1.6,0.380952381,0.237613751,-38.3496,stable
1.45,-1.55,0.37804878,0.244276319,-36.590025,stable
1.45,-1.5,0.375,0.251290878,-34.8725,stable
1.45,-1.45,0.371794872,0.258684272,-33.197025,stable
1.45,-1.4,0.368421053,0.266485998,-31.5636,stable
1.45,-1.35,0.364864865,0.274728523,-29.972225,stable
1.45,-1.3,0.361111111,0.283447649,-28.4229,stable
1.45,-1.25,0.357142857,0.292682927,-26.915625,stable
1.45,-1.2,0.352941176,0.302478134,-25.4504,stable
1.45,-1.15,0.348484848,0.312881819,-24.027225,stable
1.45,-1.1,0.34375,0.323947926,-22.6461,stable
1.45,-1.05,0.338709677,0.335736519,-21.307025,stable
1.45,-1,0.333333333,0.348314607,-20.01,stable
1.45,-0.95,0.327586207,0.361757106,-18.755025,stable
1.45,-0.9,0.321428571,0.376147943,-17.5421,stable
1.45,-0.85,0.314814815,0.391581335,-16.371225,stable
1.45,-0.8,0.307692308,0.408163265,-15.2424,stable
1.45,-0.75,0.3,0.426013195,-14.155625,stable
1.45,-0.7,0.291666667,0.445266034,-13.1109,stable
1.45,-0.65,0.282608696,0.466074417,-12.108225,stable
1.45,-0.6,0.272727273,0.488611315,-11.1476,stable
1.45,-0.55,0.261904762,0.513073022,-10.229025,stable
1.45,-0.5,0.25,0.53968254,-9.3525,stable
1.45,-0.45,0.236842105,0.568693373,-8.518025,stable
1.45,-0.4,0.222222222,0.600393701,-7.7256,stable
1.45,-0.35,0.205882353,0.635110845,-6.975225,stable
1.45,-0.3,0.1875,0.673215834,-6.2669,stable
1.45,-0.25,0.166666667,0.715127701,-5.600625,stable
1.45,-0.2,0.142857143,0.761316872,-4.9764,stable
1.45,-0.15,0.115384615,0.812306538,-4.394225,stable
1.45,-0.1,0.083333333,0.868670235,-3.8541,stable
1.45,-0.05,0.045454545,0.931022766,-3.356025,stable
1.45,0,0,1,-2.9,loss
1.45,0.05,0,0.9275,-2.486025,loss
1.45,0.1,0,0.855,-2.1141,loss
1.45,0.15,0,0.7825,-1.784225,loss
1.45,0.2,0,0.71,-1.4964,loss
1.45,0.25,0,0.6375,-1.250625,loss
1.45,0.3,0,0.565,-1.0469,loss
1.45,0.35,0,0.4925,-0.885225,loss
1.45,0.4,0,0.42,-0.7656,loss
1.45,0.45,0,0.3475,-0.688025,loss
1.45,0.5,0,0.275,-0.6525,loss
1.45,0.55,0,0.2025,-0.659025,loss
1.45,0.6,0,0.13,-0.7076,loss
1.45,0.65,0,0.0575,-0.798225,loss
1.45,0.7,0,-0.015,-0.9309,loss
1.45,0.75,0,-0.0875,-1.105625,loss
1.45,0.8,0,-0.16,-1.3224,loss
1.45,0.85,0,-0.2325,-1.581225,loss
1.45,0.9,0,-0.305,-1.8821,loss
1.45,0.95,0,-0.3775,-2.225025,loss
1.45,1,0,-0.45,-2.61,loss
1.45,1.05,0.954545455,0.847330158,-3.037025,stable
1.45,1.1,0.916666667,0.712353472,-3.5061,stable
1.45,1.15,0.884615385,0.595021251,-4.017225,stable
1.45,1.2,0.857142857,0.494186047,-4.5704,stable
1.45,1.25,0.833333333,0.408163265,-5.165625,stable
1.45,1.3,0.8125,0.335097002,-5.8029,stable
1.45,1.35,0.794117647,0.273173319,-6.482225,stable
1.45,1.4,0.777777778,0.220729367,-7.2036,stable
1.45,1.45,0.763157895,0.176297747,-7.967025,stable
1.45,1.5,0.75,0.138613861,-8.7725,stable
1.45,1.55,0.738095238,0.106604029,-9.620025,stable
1.45,1.6,0.727272727,0.079365079,-10.5096,stable
1.45,1.65,0.717391304,0.056141416,-11.441225,stable
1.45,1.7,0.708333333,0.036302709,-12.4149,stable
1.45,1.75,0.7,0.019323671,-13.430625,stable
1.45,1.8,0.692307692,0.004766444,-14.4884,stable
1.45,1.85,0.685185185,-0.007734379,-15.588225,stable
1.45,1.9,0.678571429,-0.018484288,-16.7301,stable
1.45,1.95,0.672413793,-0.027739251,-17.914025,stable
1.45,2,0.666666667,-0.035714286,-19.14,stable
1.5,-2,0.4,0.181818182,-57,stable
1.5,-1.95,0.397959184,0.186254863,-54.7725,stable
1.5,-1.9,0.395833333,0.190895742,-52.59,stable
1.5,-1.85,0.393617021,0.195754417,-50.4525,stable
1.5,-1.8,0.391304348,0.200845666,-48.36,stable
1.5,-1.75,0.388888889,0.206185567,-46.3125,stable
1.5,-1.7,0.386363636,0.211791643,-44.31,stable
1.5,-1.65,0.38372093,0.217683018,-42.3525,stable
1.5,-1.6,0.380952381,0.223880597,-40.44,stable
1.5,-1.55,0.37804878,0.230407269,-38.5725,stable
1.5,-1.5,0.375,0.237288136,-36.75,stable
1.5,-1.45,0.371794872,0.244550771,-34.9725,stable
1.5,-1.4,0.368421053,0.252225519,-33.24,stable
1.5,-1.35,0.364864865,0.260345833,-31.5525,stable
1.5,-1.3,0.361111111,0.268948655,-29.91,stable
1.5,-1.25,0.357142857,0.278074866,-28.3125,stable
1.5,-1.2,0.352941176,0.287769784,-26.76,stable
1.5,-1.15,0.348484848,0.298083747,-25.2525,stable
1.5,-1.1,0.34375,0.309072782,-23.79,stable
1.5,-1.05,0.338709677,0.320799369,-22.3725,stable
1.5,-1,0.333333333,0.333333333,-21,stable
1.5,-0.95,0.327586207,0.346752865,-19.6725,stable
1.5,-0.9,0.321428571,0.361145704,-18.39,stable
1.5,-0.85,0.314814815,0.376610505,-17.1525,stable
1.5,-0.8,0.307692308,0.393258427,-15.96,stable
1.5,-0.75,0.3,0.411214953,-14.8125,stable
1.5,-0.7,0.291666667,0.43062201,-13.71,stable
1.5,-0.65,0.282608696,0.451640392,-12.6525,stable
1.5,-0.6,0.272727273,0.474452555,-11.64,stable
1.5,-0.55,0.261904762,0.499265786,-10.6725,stable
1.5,-0.5,0.25,0.526315789,-9.75,stable
1.5,-0.45,0.236842105,0.555870675,-8.8725,stable
1.5,-0.4,0.222222222,0.588235294,-8.04,stable
1.5,-0.35,0.205882353,0.623755806,-7.2525,stable
1.5,-0.3,0.1875,0.662824207,-6.51,stable
1.5,-0.25,0.166666667,0.705882353,-5.8125,stable
1.5,-0.2,0.142857143,0.753424658,-5.16,stable
1.5,-0.15,0.115384615,0.805998126,-4.5525,stable
1.5,-0.1,0.083333333,0.864197531,-3.99,stable
1.5,-0.05,0.045454545,0.928652322,-3.4725,stable
1.5,0,0,1,-3,loss
1.5,0.05,0,0.925,-2.5725,loss
1.5,0.1,0,0.85,-2.19,loss
1.5,0.15,0,0.775,-1.8525,loss
1.5,0.2,0,0.7,-1.56,loss
1.5,0.25,0,0.625,-1.3125,loss
1.5,0.3,0,0.55,-1.11,loss
1.5,0.35,0,0.475,-0.9525,loss
1.5,0.4,0,0.4,-0.84,loss
1.5,0.45,0,0.325,-0.7725,loss
1.5,0.5,0,0.25,-0.75,loss
1.5,0.55,0,0.175,-0.7725,loss
1.5,0.6,0,0.1,-0.84,loss
1.5,0.65,0,0.025,-0.9525,loss
1.5,0.7,0,-0.05,-1.11,loss
1.5,0.75,0,-0.125,-1.3125,loss
1.5,0.8,0,-0.2,-1.56,loss
1.5,0.85,0,-0.275,-1.8525,loss
1.5,0.9,0,-0.35,-2.19,loss
1.5,0.95,0,-0.425,-2.5725,loss
1.5,1,0,-0.5,-3,loss
1.5,1.05,0.954545455,0.85778781,-3.4725,stable
1.5,1.1,0.916666667,0.731707317,-3.99,stable
1.5,1.15,0.884615385,0.621572212,-4.5525,stable
1.5,1.2,0.857142857,0.526315789,-5.16,stable
1.5,1.25,0.833333333,0.444444444,-5.8125,stable
1.5,1.3,0.8125,0.374331551,-6.51,stable
1.5,1.35,0.794117647,0.314389359,-7.2525,stable
1.5,1.4,0.777777778,0.263157895,-8.04,stable
1.5,1.45,0.763157895,0.219341974,-8.8725,stable
1.5,1.5,0.75,0.181818182,-9.75,stable
1.5,1.55,0.738095238,0.149625935,-10.6725,stable
1.5,1.6,0.727272727,0.12195122,-11.64,stable
1.5,1.65,0.717391304,0.098107919,-12.6525,stable
1.5,1.7,0.708333333,0.07751938,-13.71,stable
1.5,1.75,0.7,0.059701493,-14.8125,stable
1.5,1.8,0.692307692,0.044247788,-15.96,stable
1.5,1.85,0.685185185,0.030816641,-17.1525,stable
1.5,1.9,0.678571429,0.019120459,-18.39,stable
1.5,1.95,0.672413793,0.00891663,-19.6725,stable
1.5,2,0.666666667,0,-21,stable
1.55,-2,0.4,0.169642857,-60.14,stable
1.55,-1.95,0.397959184,0.17394124,-57.777025,stable
1.55,-1.9,0.395833333,0.178442595,-55.4621,stable
1.55,-1.85,0.393617021,0.183160709,-53.195225,stable
1.55,-1.8,0.391304348,0.18811058,-50.9764,stable
1.55,-1.75,0.388888889,0.19330855,-48.805625,stable
1.55,-1.7,0.386363636,0.198772453,-46.6829,stable
1.55,-1.65,0.38372093,0.20452178,-44.608225,stable
1.55,-1.6,0.380952381,0.210577865,-42.5816,stable
1.55,-1.55,0.37804878,0.2169641,-40.603025,stable
1.55,-1.5,0.375,0.223706177,-38.6725,stable
1.55,-1.45,0.371794872,0.230832358,-36.790025,stable
1.55,-1.4,0.368421053,0.238373794,-34.9556,stable
1.55,-1.35,0.364864865,0.246364873,-33.169225,stable
1.55,-1.3,0.361111111,0.254843637,-31.4309,stable
1.55,-1.25,0.357142857,0.263852243,-29.740625,stable
1.55,-1.2,0.352941176,0.2734375,-28.0984,stable
1.55,-1.15,0.348484848,0.283651487,-26.504225,stable
1.55,-1.1,0.34375,0.294552261,-24.9581,stable
1.55,-1.05,0.338709677,0.306204674,-23.460025,stable
1.55,-1,0.333333333,0.318681319,-22.01,stable
1.55,-0.95,0.327586207,0.332063621,-20.608025,stable
1.55,-0.9,0.321428571,0.346443102,-19.2541,stable
1.55,-0.85,0.314814815,0.361922838,-17.948225,stable
1.55,-0.8,0.307692308,0.378619154,-16.6904,stable
1.55,-0.75,0.3,0.396663577,-15.480625,stable
1.55,-0.7,0.291666667,0.416205096,-14.3189,stable
1.55,-0.65,0.282608696,0.43741275,-13.205225,stable
1.55,-0.6,0.272727273,0.460478608,-12.1396,stable
1.55,-0.55,0.261904762,0.485621138,-11.122025,stable
1.55,-0.5,0.25,0.513089005,-10.1525,stable
1.55,-0.45,0.236842105,0.543165265,-9.231025,stable
1.55,-0.4,0.222222222,0.576171875,-8.3576,stable
1.55,-0.35,0.205882353,0.61247437,-7.532225,stable
1.55,-0.3,0.1875,0.652486347,-6.7549,stable
1.55,-0.25,0.166666667,0.69667319,-6.025625,stable
1.55,-0.2,0.142857143,0.745554036,-5.3444,stable
1.55,-0.15,0.115384615,0.799700346,-4.711225,stable
1.55,-0.1,0.083333333,0.859728507,-4.1261,stable
1.55,-0.05,0.045454545,0.926282414,-3.589025,stable
1.55,0,0,1,-3.1,loss
1.55,0.05,0,0.9225,-2.659025,loss
1.55,0.1,0,0.845,-2.2661,loss
1.55,0.15,0,0.7675,-1.921225,loss
1.55,0.2,0,0.69,-1.6244,loss
1.55,0.25,0,0.6125,-1.375625,loss
1.55,0.3,0,0.535,-1.1749,loss
1.55,0.35,0,0.4575,-1.022225,loss
1.55,0.4,0,0.38,-0.9176,loss
1.55,0.45,0,0.3025,-0.861025,loss
1.55,0.5,0,0.225,-0.8525,loss
1.55,0.55,0,0.1475,-0.892025,loss
1.55,0.6,0,0.07,-0.9796,loss
1.55,0.65,0,-0.0075,-1.115225,loss
1.55,0.7,0,-0.085,-1.2989,loss
1.55,0.75,0,-0.1625,-1.530625,loss
1.55,0.8,0,-0.24,-1.8104,loss
1.55,0.85,0,-0.3175,-2.138225,loss
1.55,0.9,0,-0.395,-2.5141,loss
1.55,0.95,0,-0.4725,-2.938025,loss
1.55,1,0,-0.55,-3.41,loss
1.55,1.05,0.954545455,0.866351878,-3.930025,stable
1.55,1.1,0.916666667,0.747594375,-4.4981,stable
1.55,1.15,0.884615385,0.643440573,-5.114225,stable
1.55,1.2,0.857142857,0.552884615,-5.7784,stable
1.55,1.25,0.833333333,0.474576271,-6.490625,stable
1.55,1.3,0.8125,0.407062285,-7.2509,stable
1.55,1.35,0.794117647,0.348927659,-8.059225,stable
1.55,1.4,0.777777778,0.298869144,-8.9156,stable
1.55,1.45,0.763157895,0.255726244,-9.820025,stable
1.55,1.5,0.75,0.218487395,-10.7725,stable
1.55,1.55,0.738095238,0.186282811,-11.773025,stable
1.55,1.6,0.727272727,0.158371041,-12.8216,stable
1.55,1.65,0.717391304,0.134123315,-13.918225,stable
1.55,1.7,0.708333333,0.113007935,-15.0629,stable
1.55,1.75,0.7,0.0945758,-16.255625,stable
1.55,1.8,0.692307692,0.078447564,-17.4964,stable
1.55,1.85,0.685185185,0.06430251,-18.785225,stable
1.55,1.9,0.678571429,0.051869075,-20.1221,stable
1.55,1.95,0.672413793,0.040916872,-21.507025,stable
1.55,2,0.666666667,0.03125,-22.94,stable
1.6,-2,0.4,0.157894737,-63.36,stable
1.6,-1.95,0.397959184,0.162053897,-60.8576,stable
1.6,-1.9,0.395833333,0.166414523,-58.4064,stable
1.6,-1.85,0.393617021,0.170990566,-56.0064,stable
1.6,-1.8,0.391304348,0.17579722,-53.6576,stable
1.6,-1.75,0.388888889,0.180851064,-51.36,stable
1.6,-1.7,0.386363636,0.186170213,-49.1136,stable
1.6,-1.65,0.38372093,0.191774492,-46.9184,stable
1.6,-1.6,0.380952381,0.197685632,-44.7744,stable
1.6,-1.55,0.37804878,0.203927492,-42.6816,stable
1.6,-1.5,0.375,0.210526316,-40.64,stable
1.6,-1.45,0.371794872,0.217511013,-38.6496,stable
1.6,-1.4,0.368421053,0.224913495,-36.7104,stable
1.6,-1.35,0.364864865,0.232769045,-34.8224,stable
1.6,-1.3,0.361111111,0.241116751,-32.9856,stable
1.6,-1.25,0.357142857,0.25,-31.2,stable
1.6,-1.2,0.352941176,0.259467041,-29.4656,stable
1.6,-1.15,0.348484848,0.26957164,-27.7824,stable
1.6,-1.1,0.34375,0.280373832,-26.1504,stable
1.6,-1.05,0.338709677,0.291940789,-24.5696,stable
1.6,-1,0.333333333,0.304347826,-23.04,stable
1.6,-0.95,0.327586207,0.317679558,-21.5616,stable
1.6,-0.9,0.321428571,0.33203125,-20.1344,stable
1.6,-0.85,0.314814815,0.347510373,-18.7584,stable
1.6,-0.8,0.307692308,0.364238411,-17.4336,stable
1.6,-0.75,0.3,0.382352941,-16.16,stable
1.6,-0.7,0.291666667,0.40201005,-14.9376,stable
1.6,-0.65,0.282608696,0.423387097,-13.7664,stable
1.6,-0.6,0.272727273,0.446685879,-12.6464,stable
1.6,-0.55,0.261904762,0.472136223,-11.5776,stable
1.6,-0.5,0.25,0.5,-10.56,stable
1.6,-0.45,0.236842105,0.53057554,-9.5936,stable
1.6,-0.4,0.222222222,0.564202335,-8.6784,stable
1.6,-0.35,0.205882353,0.601265823,-7.8144,stable
1.6,-0.3,0.1875,0.642201835,-7.0016,stable
1.6,-0.25,0.166666667,0.6875,-6.24,stable
1.6,-0.2,0.142857143,0.737704918,-5.5296,stable
1.6,-0.15,0.115384615,0.793413174,-4.8704,stable
1.6,-0.1,0.083333333,0.855263158,-4.2624,stable
1.6,-0.05,0.045454545,0.923913043,-3.7056,stable
1.6,0,0,1,-3.2,loss
1.6,0.05,0,0.92,-2.7456,loss
1.6,0.1,0,0.84,-2.3424,loss
1.6,0.15,0,0.76,-1.9904,loss
1.6,0.2,0,0.68,-1.6896,loss
1.6,0.25,0,0.6,-1.44,loss
1.6,0.3,0,0.52,-1.2416,loss
1.6,0.35,0,0.44,-1.0944,loss
1.6,0.4,0,0.36,-0.9984,loss
1.6,0.45,0,0.28,-0.9536,loss
1.6,0.5,0,0.2,-0.96,loss
1.6,0.55,0,0.12,-1.0176,loss
1.6,0.6,0,0.04,-1.1264,loss
1.6,0.65,0,-0.04,-1.2864,loss
1.6,0.7,0,-0.12,-1.4976,loss
1.6,0.75,0,-0.2,-1.76,loss
1.6,0.8,0,-0.28,-2.0736,loss
1.6,0.85,0,-0.36,-2.4384,loss
1.6,0.9,0,-0.44,-2.8544,loss
1.6,0.95,0,-0.52,-3.3216,loss
1.6,1,0,-0.6,-3.84,loss
1.6,1.05,0.954545455,0.873493976,-4.4096,stable
1.6,1.1,0.916666667,0.760869565,-5.0304,stable
1.6,1.15,0.884615385,0.661764706,-5.7024,stable
1.6,1.2,0.857142857,0.575221239,-6.4256,stable
1.6,1.25,0.833333333,0.5,-7.2,stable
1.6,1.3,0.8125,0.434782609,-8.0256,stable
1.6,1.35,0.794117647,0.378289474,-8.9024,stable
1.6,1.4,0.777777778,0.329341317,-9.8304,stable
1.6,1.45,0.763157895,0.286885246,-10.8096,stable
1.6,1.5,0.75,0.25,-11.84,stable
1.6,1.55,0.738095238,0.217889908,-12.9216,stable
1.6,1.6,0.727272727,0.189873418,-14.0544,stable
1.6,1.65,0.717391304,0.16536965,-15.2384,stable
1.6,1.7,0.708333333,0.143884892,-16.4736,stable
1.6,1.75,0.7,0.125,-17.76,stable
1.6,1.8,0.692307692,0.108359133,-19.0976,stable
1.6,1.85,0.685185185,0.093659942,-20.4864,stable
1.6,1.9,0.678571429,0.080645161,-21.9264,stable
1.6,1.95,0.672413793,0.069095477,-23.4176,stable
1.6,2,0.666666667,0.058823529,-24.96,stable
1.65,-2,0.4,0.146551724,-66.66,stable
1.65,-1.95,0.397959184,0.150571074,-64.014225,stable
1.65,-1.9,0.395833333,0.154790127,-61.4229,stable
1.65,-1.85,0.393617021,0.159222973,-58.886025,stable
1.65,-1.8,0.391304348,0.163884979,-56.4036,stable
1.65,-1.75,0.388888889,0.168792934,-53.975625,stable
1.65,-1.7,0.386363636,0.173965207,-51.6021,stable
1.65,-1.65,0.38372093,0.179421926,-49.283025,stable
1.65,-1.6,0.380952381,0.185185185,-47.0184,stable
1.65,-1.55,0.37804878,0.191279277,-44.808225,stable
1.65,-1.5,0.375,0.197730956,-42.6525,stable
1.65,-1.45,0.371794872,0.204569742,-40.551225,stable
1.65,-1.4,0.368421053,0.211828263,-38.5044,stable
1.65,-1.35,0.364864865,0.219542651,-36.512025,stable
1.65,-1.3,0.361111111,0.227752994,-34.5741,stable
1.65,-1.25,0.357142857,0.236503856,-32.690625,stable
1.65,-1.2,0.352941176,0.245844875,-30.8616,stable
1.65,-1.15,0.348484848,0.255831452,-29.087025,stable
1.65,-1.1,0.34375,0.266525546,-27.3669,stable
1.65,-1.05,0.338709677,0.277996595,-25.701225,stable
1.65,-1,0.333333333,0.290322581,-24.09,stable
1.65,-0.95,0.327586207,0.303591262,-22.533225,stable
1.65,-0.9,0.321428571,0.317901608,-21.0309,stable
1.65,-0.85,0.314814815,0.333365449,-19.583025,stable
1.65,-0.8,0.307692308,0.350109409,-18.1896,stable
1.65,-0.75,0.3,0.368277119,-16.850625,stable
1.65,-0.7,0.291666667,0.388031791,-15.5661,stable
1.65,-0.65,0.282608696,0.409559161,-14.336025,stable
1.65,-0.6,0.272727273,0.433070866,-13.1604,stable
1.65,-0.55,0.261904762,0.458808253,-12.039225,stable
1.65,-0.5,0.25,0.487046632,-10.9725,stable
1.65,-0.45,0.236842105,0.518099927,-9.960225,stable
1.65,-0.4,0.222222222,0.552325581,-9.0024,stable
1.65,-0.35,0.205882353,0.59012946,-8.099025,stable
1.65,-0.3,0.1875,0.63197026,-7.2501,stable
1.65,-0.25,0.166666667,0.678362573,-6.455625,stable
1.65,-0.2,0.142857143,0.729877217,-5.7156,stable
1.65,-0.15,0.115384615,0.78713658,-5.030025,stable
1.65,-0.1,0.083333333,0.85080148,-4.3989,stable
1.65,-0.05,0.045454545,0.921544209,-3.822225,stable
1.65,0,0,1,-3.3,loss
1.65,0.05,0,0.9175,-2.832225,loss
1.65,0.1,0,0.835,-2.4189,loss
1.65,0.15,0,0.7525,-2.060025,loss
1.65,0.2,0,0.67,-1.7556,loss
1.65,0.25,0,0.5875,-1.505625,loss
1.65,0.3,0,0.505,-1.3101,loss
